year,dataset,command,count
2018,XETZ8B,sig0,2
2018,XETZ8B,twoway,2
2018,XETZ8B,erase,2
2018,XETZ8B,ESSratio2,2
2018,XETZ8B,format,2
2018,XETZ8B,listtex,2
2018,4PJ6GS,end,2
2018,4PJ6GS,tab1,2
2018,4PJ6GS,forvalues,2
2018,4PJ6GS,graph,2
2018,4PJ6GS,ivregress,2
2018,4PJ6GS,tabmiss,2
2018,NDPRGO,append,2
2018,ML1155,scalar,2
2018,JOZY2I,forvalues,2
2018,JX1OIU,binscatter,2
2018,JX1OIU,stack,2
2018,JX1OIU,drop,2
2018,JX1OIU,twoway,2
2018,ERXASS,revlist,2
2018,ERXASS,continue,2
2018,ERXASS,cpigen,2
2018,ERXASS,ylabel,2
2018,ERXASS,ds,2
2018,ERXASS,insheet,2
2018,ERXASS,args,2
2018,ERXASS,d,2
2018,JXGYOB,unzipfile,2
2018,JXGYOB,assert,2
2018,JXGYOB,tempfile,2
2018,JXGYOB,distinct,2
2018,JXGYOB,erase,2
2018,JXGYOB,set,2
2018,JXGYOB,browse,2
2018,C8UMQP,findit,2
2018,C8UMQP,reshape,2
2018,C8UMQP,order,2
2018,REUOXC,store_regular,2
2018,REUOXC,scatter,2
2018,REUOXC,total,2
2018,REUOXC,kdensity,2
2018,REUOXC,pctile,2
2018,2JRHN6,program,2
2018,2JRHN6,export,2
2018,2JRHN6,lincom,2
2018,2JRHN6,drop,2
2018,2JRHN6,estimates:clear,2
2018,2JRHN6,collapse,2
2018,2JRHN6,svmat,2
2018,2JRHN6,format,2
2018,2JRHN6,log,2
2018,OJFYSR,clttest,2
2018,OJFYSR,xtreg,2
2018,OJFYSR,import,2
2018,OJFYSR,export,2
2018,OJFYSR,test,2
2018,KWNCND,mean,2
2018,KE9TEQ,histogram,2
2018,KE9TEQ,DCdensity,2
2018,KE9TEQ,estimates:store,2
2018,KE9TEQ,infile,2
2018,KE9TEQ,export,2
2018,KE9TEQ,end,2
2018,KE9TEQ,recode_census,2
2018,KE9TEQ,infix,2
2018,GETNJK,graph,2
2018,GETNJK,save_chart,2
2018,GETNJK,tssmooth,2
2018,GETNJK,if,2
2018,GETNJK,isid,2
2018,GETNJK,parmest,2
2018,GETNJK,fcollapse,2
2018,GETNJK,groups,2
2018,GETNJK,expand,2
2018,CEMFTJ,maptile_install,2
2018,CEMFTJ,sort,2
2018,CEMFTJ,saveold,2
2018,CEMFTJ,fsum,2
2018,XCB9F9,save,2
2018,XCB9F9,tempname,2
2018,XCB9F9,postfile,2
2018,XCB9F9,postclose,2
2018,XCB9F9,list,2
2018,XCB9F9,listtab,2
2018,XCB9F9,bootstrap:ivqte,2
2018,XCB9F9,collapse,2
2018,XCB9F9,reshape,2
2018,QVVHOM,mkmat,2
2018,QVVHOM,putexcel,2
2018,QVVHOM,tostring,2
2018,QVVHOM,_pctile,2
2019,GVOMUR,sort,2
2019,GVOMUR,suest,2
2019,GVOMUR,recode,2
2019,GVOMUR,ivreg2,2
2019,GVOMUR,estimates:restore,2
2019,GVOMUR,predict,2
2019,NIBLSO,logit,2
2019,NIBLSO,gsort,2
2019,NIBLSO,expand,2
2019,NIBLSO,qqplot,2
2019,NIBLSO,test,2
2019,NIBLSO,prep_resid,2
2019,NIBLSO,areg,2
2019,NIBLSO,destring,2
2019,HMFYON,ds,2
2019,HMFYON,xpose,2
2019,HMFYON,tempvar,2
2019,HMFYON,mkspline,2
2019,HMFYON,regsave,2
2019,HMFYON,list,2
2019,P81WBZ,ppml,2
2019,P81WBZ,fillin,2
2019,P81WBZ,quietly,2
2019,P81WBZ,estout,2
2019,P81WBZ,rmdir,2
2019,P81WBZ,append,2
2019,P81WBZ,format,2
2019,P81WBZ,count,2
2019,P81WBZ,matrix,2
2019,P81WBZ,svmat,2
2019,AKVGQ7,marksample,2
2019,AKVGQ7,format,2
2019,AKVGQ7,gsort,2
2019,AKVGQ7,export,2
2019,GGDQGJ,ipolate,2
2019,MSOBYI,infix,2
2019,MSOBYI,line,2
2019,MSOBYI,error,2
2019,MSOBYI,estimates:drop,2
2019,MSOBYI,codebook,2
2019,MSOBYI,PrepNHTSVars,2
2019,MSOBYI,joinby,2
2019,MSOBYI,georoute,2
2019,MSOBYI,InsertRawNutrientScore,2
2019,MSOBYI,InsertRawHEI,2
2019,MSOBYI,while,2
2019,SAVGAL,set,2
2019,SAVGAL,run,2
2019,SAVGAL,use,2
2019,SAVGAL,egen,2
2019,SAVGAL,coefplot,2
2019,SAVGAL,tabulate,2
2019,8AWKIL,graph,2
2019,8AWKIL,main_columns_age,2
2019,8AWKIL,svmat,2
2019,8AWKIL,import,2
2019,8AWKIL,unique,2
2019,8AWKIL,stacked_reg,2
2019,8AWKIL,levelsof,2
2019,8AWKIL,mat2txt,2
2019,OVWRFS,sort,2
2019,OVWRFS,reshape,2
2019,OVWRFS,ksmirnov,2
2019,OVWRFS,estpost,2
2019,OVWRFS,merge,2
2019,OVWRFS,parmest,2
2019,OVWRFS,append,2
2019,OVWRFS,histogram,2
2019,OVWRFS,erase,2
2019,OVWRFS,test,2
2019,DKWB2P,test,2
2019,DKWB2P,clear,2
2019,DKWB2P,forvalues,2
2019,DKWB2P,order,2
2019,DKWB2P,count,2
2016,ZNSY5O,pup_pop,2
2016,ZNSY5O,pwcorr,2
2017,VPHMNT,local,2
2017,TJ0NZZ,program,2
2017,TJ0NZZ,log,2
2017,TJ0NZZ,tabstat,2
2017,FEDKGY,global,2
2017,FEDKGY,levelsof,2
2017,FEDKGY,quietly,2
2017,FEDKGY,append,2
2017,FEDKGY,program,2
2017,FEDKGY,merge,2
2017,DUPJLM,program,2
2017,DUPJLM,tempfile,2
2017,DUPJLM,forvalues,2
2017,DUPJLM,count,2
2017,DUPJLM,eststo,2
2017,DUPJLM,display,2
2017,DUPJLM,test,2
2017,DUPJLM,set,2
2017,DUPJLM,run,2
2017,DUPJLM,merge,2
2017,DUPJLM,expand,2
2017,DUPJLM,ta,2
2017,DUPJLM,while,2
2017,DUPJLM,scalar,2
2017,IPIBQP,local,2
2017,IPIBQP,duplicates,2
2017,IPIBQP,tabulate,2
2017,MTVM5O,predict,2
2017,MTVM5O,compress,2
2017,MTVM5O,tempfile,2
2017,MTVM5O,save,2
2017,MTVM5O,display,2
2017,MTVM5O,bsample,2
2017,MTVM5O,sort,2
2017,MTVM5O,syntax,2
2017,MTVM5O,marksample,2
2017,MTVM5O,markout,2
2017,MTVM5O,tempname,2
2017,MTVM5O,eret,2
2017,MTVM5O,end,2
2017,MO6RJT,append,2
2017,MO6RJT,encode,2
2017,MO6RJT,tabulate,2
2017,MO6RJT,frmttable,2
2017,MO6RJT,syntax,2
2017,MO6RJT,gini_by,2
2017,MO6RJT,ereturn,2
2017,MO6RJT,correlate,2
2017,MO6RJT,tobit,2
2017,LLARSN,destring,2
2017,LLARSN,twoway,2
2017,LLARSN,graph_params,2
2017,LLARSN,drawnorm,2
2017,LLARSN,graph_param_default,2
2017,LLARSN,graph_param_changes,2
2017,LLARSN,get_trans_graph_defaults,2
2017,LLARSN,correlate,2
2017,LLARSN,prepare_moments,2
2017,LLARSN,make_individual_dot_plot,2
2017,LLARSN,prepare_vary_param,2
2017,LLARSN,vary_param,2
2017,LLARSN,prepare_graph_vars,2
2017,LLARSN,graph_vars,2
2017,1HUQRM,graph,2
2017,GDFBG1,append,2
2017,GDFBG1,xtreg,2
2017,FGRWIG,regress,2
2017,PI7RWJ,split,2
2017,PI7RWJ,cr_fig3_data,2
2017,PI7RWJ,count,2
2017,PI7RWJ,average_coefficients,2
2017,PI7RWJ,twfe,2
2017,PI7RWJ,reg2hdfe,2
2017,PI7RWJ,rcof,2
2017,PI7RWJ,TrimConsAndBase,2
2017,PI7RWJ,fixed_cgmreg,2
2017,PI7RWJ,w,2
2017,PI7RWJ,findfile,2
2017,PI7RWJ,void,2
2017,PI7RWJ,y,2
2017,PI7RWJ,asd,2
2017,PI7RWJ,tic,2
2017,PI7RWJ,toc,2
2017,PI7RWJ,UseFile,2
2017,PI7RWJ,RunMany,2
2017,PI7RWJ,marksample,2
2017,PI7RWJ,markout,2
2017,PI7RWJ,myreg,2
2017,CYPKZH,tolower,2
2017,CYPKZH,recode,2
2017,CYPKZH,preserve,2
2017,CYPKZH,restore,2
2017,CYPKZH,sort,2
2017,TNCU8K,clear,2
2017,TNCU8K,use,2
2017,TNCU8K,order,2
2017,TNCU8K,sort,2
2017,TNCU8K,merge,2
2017,TNCU8K,graph,2
2017,5ZX8ZI,clear,2
2017,5ZX8ZI,tabstat,2
2017,5ZX8ZI,twoway,2
2017,5ZX8ZI,tabulate,2
2017,QZU6HZ,set,2
2017,QZU6HZ,global,2
2017,QZU6HZ,clear,2
2017,QZU6HZ,use,2
2017,QZU6HZ,merge,2
2017,QZU6HZ,rename,2
2017,F4WUD6,regs,2
2017,F4WUD6,if,2
2017,F4WUD6,else,2
2017,F4WUD6,rowtitles,2
2017,F4WUD6,forvalues,2
2017,F4WUD6,twoway,2
2017,DWPXXT,getmata,2
2017,DWPXXT,correlate,2
2017,DWPXXT,recode,2
2017,DWPXXT,format,2
2017,VUUZJK,sort,2
2017,MLOGDL,program,2
2017,MLOGDL,matrix,2
2017,MLOGDL,duplicates,2
2017,MLOGDL,import,2
2017,MLOGDL,levelsof,2
2017,MLOGDL,graph,2
2017,MLOGDL,_pctile,2
2017,MLOGDL,cumul,2
2017,MLOGDL,estout,2
2017,O0FPHS,drop,2
2017,O0FPHS,egen,2
2017,O0FPHS,generate,2
2017,WCHA2J,format,2
2017,WCHA2J,tabulate,2
2017,KHNXYJ,clear,2
2017,KHNXYJ,local,2
2017,KHNXYJ,xtile,2
2017,KHNXYJ,regress,2
2017,KHNXYJ,if,2
2017,KHNXYJ,else,2
2017,LD67JZ,if,2
2017,LD67JZ,rm,2
2017,LD67JZ,expand,2
2017,LD67JZ,histogram,2
2017,LD67JZ,destring,2
2017,LD67JZ,tabulate,2
2017,LD67JZ,levelsof,2
2017,LD67JZ,year_create,2
2018,JX6HCJ,tsset,1
2018,JX6HCJ,mvdecode,1
2018,JX6HCJ,desc,1
2018,JX6HCJ,winsor,1
2018,JX6HCJ,version,1
2018,JX6HCJ,confirm,1
2018,JX6HCJ,marksample,1
2018,JX6HCJ,format,1
2018,JX6HCJ,bootstrap:rdquad,1
2018,JX6HCJ,bootstrap:rdquadfe,1
2018,JX6HCJ,bootstrap:RDfan,1
2018,JX6HCJ,checkmfx3,1
2018,JX6HCJ,checkmfx2,1
2018,UITDYS,encode,1
2018,UITDYS,shell,1
2018,UITDYS,ocal,1
2018,UITDYS,fastxtile,1
2018,UITDYS,expand,1
2018,UITDYS,cumul,1
2018,UITDYS,estpost,1
2018,UITDYS,syntax,1
2018,UITDYS,test,1
2018,UITDYS,else,1
2018,UITDYS,fsearch,1
2018,UITDYS,predict,1
2018,UITDYS,destring,1
2018,UITDYS,isid,1
2018,DVGSZS,summarystats,1
2018,DVGSZS,format,1
2018,DVGSZS,gzipfile,1
2018,DVGSZS,desc,1
2018,DVGSZS,gunzipfile,1
2018,DVGSZS,assert,1
2018,DVGSZS,mkdir,1
2018,DVGSZS,forvalues,1
2018,DVGSZS,twoway,1
2018,DVGSZS,tempvar,1
2018,DVGSZS,tostring,1
2018,DVGSZS,encode,1
2018,DVGSZS,predict,1
2018,XW6OJT,clear,1
2018,XW6OJT,cd,1
2018,HH8DV4,forvalues,1
2018,HH8DV4,preserve,1
2018,HH8DV4,keep,1
2018,HH8DV4,areg,1
2018,HH8DV4,predict,1
2018,HH8DV4,restore,1
2018,HH8DV4,collapse,1
2018,HZOXKN,gsort,1
2018,HZOXKN,preserve,1
2018,HZOXKN,tempfile,1
2018,HZOXKN,restore,1
2018,HZOXKN,ds,1
2018,HZOXKN,log,1
2018,HZOXKN,args,1
2018,HZOXKN,tempname,1
2018,HZOXKN,end,1
2018,HZOXKN,line,1
2018,HZOXKN,scatter,1
2018,QULALN,reshape,1
2018,QULALN,saveold,1
2018,QULALN,global,1
2018,QULALN,merge,1
2018,QULALN,eststo,1
2018,QULALN,append,1
2018,XETZ8B,K,1
2018,XETZ8B,T,1
2018,XETZ8B,S,1
2018,XETZ8B,vdyn,1
2018,XETZ8B,vfpp,1
2018,XETZ8B,fpi0,1
2018,XETZ8B,BIAS,1
2018,XETZ8B,st_addobs,1
2018,XETZ8B,global,1
2018,XETZ8B,estimates:drop,1
2018,XETZ8B,dfp1mt,1
2018,4PJ6GS,twoway,1
2018,4PJ6GS,tsset,1
2018,NDPRGO,list,1
2018,ML1155,program,1
2018,ML1155,version,1
2018,ML1155,parse,1
2018,ML1155,quietly,1
2018,ML1155,else,1
2018,ML1155,predict,1
2018,ML1155,end,1
2018,ML1155,iis,1
2018,ML1155,xtreg,1
2018,ML1155,popd,1
2018,JOZY2I,tostring,1
2018,JOZY2I,format,1
2018,JOZY2I,xtset,1
2018,JOZY2I,set,1
2018,JOZY2I,if,1
2018,JX1OIU,fvset,1
2018,JX1OIU,unset,1
2018,JX1OIU,reshape,1
2018,JX1OIU,destring,1
2018,JX1OIU,pca,1
2018,JX1OIU,predict,1
2018,ERXASS,STOP,1
2018,ERXASS,gsort,1
2018,ERXASS,xtitle,1
2018,ERXASS,tsset,1
2018,ERXASS,import,1
2018,ERXASS,recode,1
2018,ERXASS,adopath,1
2018,ERXASS,environment_vars,1
2018,ERXASS,xlab,1
2018,ERXASS,compress,1
2018,JXGYOB,compress,1
2018,JXGYOB,tsset,1
2018,JXGYOB,reshape,1
2018,JXGYOB,gsort,1
2018,JXGYOB,isid,1
2018,C8UMQP,program,1
2018,C8UMQP,do,1
2018,C8UMQP,cd,1
2018,C8UMQP,scatter,1
2018,C8UMQP,tempfile,1
2018,C8UMQP,tostring,1
2018,C8UMQP,destring,1
2018,C8UMQP,kdensity,1
2018,C8UMQP,while,1
2018,REUOXC,log,1
2018,REUOXC,cd,1
2018,REUOXC,ksmirnov,1
2018,REUOXC,corrmat,1
2018,REUOXC,svmat,1
2018,REUOXC,mkmat,1
2018,2JRHN6,clear,1
2018,2JRHN6,do,1
2018,2JRHN6,mapWwtf,1
2018,2JRHN6,mapMonitors,1
2018,2JRHN6,graphTrends,1
2018,2JRHN6,graphImpact,1
2018,2JRHN6,graphHousing,1
2018,2JRHN6,tableTrends,1
2018,2JRHN6,tableImpact,1
2018,2JRHN6,tableCosteff,1
2018,2JRHN6,tablePassthru,1
2018,2JRHN6,tableHousing,1
2018,2JRHN6,tableCB,1
2018,2JRHN6,rename,1
2018,2JRHN6,display,1
2018,2JRHN6,egen,1
2018,2JRHN6,l,1
2018,2JRHN6,resHousing,1
2018,2JRHN6,outsheet,1
2018,2JRHN6,main,1
2018,2JRHN6,exit,1
2018,2JRHN6,cd,1
2018,OJFYSR,predict,1
2018,OJFYSR,comb_log,1
2018,OJFYSR,order,1
2018,OJFYSR,append,1
2018,OJFYSR,tostring,1
2018,OJFYSR,xpose,1
2018,OJFYSR,reshape,1
2018,KE9TEQ,bsample,1
2018,KE9TEQ,ebalance,1
2018,KE9TEQ,_rmcollright,1
2018,KE9TEQ,hdfe,1
2018,KE9TEQ,ksmirnov,1
2018,KE9TEQ,esttab,1
2018,KE9TEQ,expand,1
2018,KE9TEQ,fillin,1
2018,KE9TEQ,ds,1
2018,KE9TEQ,outsheet,1
2018,KE9TEQ,copy,1
2018,GETNJK,areg,1
2018,GETNJK,outsheet,1
2018,GETNJK,scalar,1
2018,GETNJK,lincom,1
2018,GETNJK,estpost,1
2018,GETNJK,assert,1
2018,GETNJK,ipolate,1
2018,GETNJK,de,1
2018,GETNJK,split,1
2018,GETNJK,tsfill,1
2018,GETNJK,carryforward,1
2018,GETNJK,gsort,1
2018,GETNJK,encode,1
2018,CEMFTJ,capture,1
2018,CEMFTJ,tw,1
2018,CEMFTJ,append,1
2018,CEMFTJ,binscatter,1
2018,CEMFTJ,xtile,1
2018,XCB9F9,version,1
2018,XCB9F9,log,1
2018,XCB9F9,global,1
2018,XCB9F9,cd,1
2018,XCB9F9,distplot,1
2018,XCB9F9,estadd,1
2018,XCB9F9,count,1
2018,XCB9F9,order,1
2018,XCB9F9,export,1
2018,XCB9F9,margins,1
2018,XCB9F9,coefplot,1
2018,QVVHOM,order,1
2018,QVVHOM,discard,1
2018,QVVHOM,version,1
2018,QVVHOM,mkdir,1
2018,QVVHOM,predict,1
2018,QVVHOM,expand,1
2018,QVVHOM,macro,1
2018,QVVHOM,error,1
2018,QVVHOM,else,1
2019,GVOMUR,lowess,1
2019,GVOMUR,set,1
2019,GVOMUR,log,1
2019,GVOMUR,global,1
2019,GVOMUR,correlate,1
2019,GVOMUR,tempfile,1
2019,GVOMUR,expand,1
2019,GVOMUR,estimates:sto,1
2019,NIBLSO,ttest,1
2019,NIBLSO,mkspline,1
2019,NIBLSO,macro,1
2019,NIBLSO,set,1
2019,NIBLSO,while,1
2019,NIBLSO,return,1
2019,NIBLSO,mergemm,1
2019,NIBLSO,d,1
2019,NIBLSO,gen_ruc_memspec_old,1
2019,NIBLSO,tostring,1
2019,NIBLSO,label_missing,1
2019,NIBLSO,label_combo_loop,1
2019,NIBLSO,cd,1
2019,NIBLSO,infix,1
2019,NIBLSO,cross,1
2019,HMFYON,net,1
2019,HMFYON,quietly,1
2019,HMFYON,capture,1
2019,HMFYON,histogram,1
2019,HMFYON,matlist,1
2019,HMFYON,centile,1
2019,HMFYON,lincom,1
2019,HMFYON,esttab,1
2019,P81WBZ,egen,1
2019,P81WBZ,forvalues,1
2019,P81WBZ,mkdir,1
2019,P81WBZ,split,1
2019,P81WBZ,summarize,1
2019,P81WBZ,set,1
2019,P81WBZ,joinby,1
2019,AKVGQ7,_crcslbl,1
2019,AKVGQ7,destring,1
2019,AKVGQ7,my_ptest_diff,1
2019,AKVGQ7,compress,1
2019,AKVGQ7,bsample,1
2019,GGDQGJ,append,1
2019,GGDQGJ,reshape,1
2019,GGDQGJ,count,1
2019,GGDQGJ,hprescott,1
2019,GGDQGJ,tsfilter,1
2019,GGDQGJ,else,1
2019,MSOBYI,b1x2,1
2019,MSOBYI,histogram,1
2019,MSOBYI,tk,1
2019,MSOBYI,fillin,1
2019,MSOBYI,using,1
2019,MSOBYI,this,1
2019,MSOBYI,cals,1
2019,MSOBYI,unzipfile,1
2019,MSOBYI,cleanchars,1
2019,MSOBYI,split,1
2019,MSOBYI,des,1
2019,MSOBYI,strpos,1
2019,MSOBYI,ssc,1
2019,MSOBYI,recast,1
2019,8AWKIL,clean_data_predict,1
2019,8AWKIL,classification,1
2019,8AWKIL,graphs,1
2019,8AWKIL,class_define,1
2019,8AWKIL,logit,1
2019,8AWKIL,predict,1
2019,8AWKIL,tabulate,1
2019,8AWKIL,scatter,1
2019,8AWKIL,global,1
2019,8AWKIL,main_predict,1
2019,8AWKIL,table_1,1
2019,8AWKIL,table_2,1
2019,8AWKIL,table_3,1
2019,8AWKIL,table_4,1
2019,8AWKIL,table_5,1
2019,8AWKIL,table_A18,1
2019,8AWKIL,p_values_age,1
2019,8AWKIL,test,1
2019,8AWKIL,regressions,1
2019,8AWKIL,bos_char,1
2019,8AWKIL,figure_A8,1
2019,8AWKIL,figure_trend,1
2019,8AWKIL,tsset,1
2019,8AWKIL,tsfill,1
2019,8AWKIL,lee_effect,1
2019,8AWKIL,Table_6,1
2019,8AWKIL,Appendix_3,1
2019,8AWKIL,Appendix_4,1
2019,8AWKIL,Appendix_5,1
2019,8AWKIL,Appendix_6,1
2019,8AWKIL,Appendix_8,1
2019,8AWKIL,Appendix_9,1
2019,8AWKIL,Appendix_10,1
2019,8AWKIL,Appendix_13,1
2019,8AWKIL,Appendix_14,1
2019,8AWKIL,Appendix_15,1
2019,8AWKIL,Appendix_16,1
2019,8AWKIL,Appendix_17,1
2019,8AWKIL,sim_stacked,1
2019,8AWKIL,compress,1
2019,8AWKIL,expand,1
2019,8AWKIL,confirm,1
2019,8AWKIL,testparm,1
2019,8AWKIL,rm,1
2019,OVWRFS,clear,1
2019,OVWRFS,macro,1
2019,OVWRFS,cd,1
2019,OVWRFS,summarize,1
2019,OVWRFS,label,1
2019,OVWRFS,predict,1
2019,DKWB2P,foreach,1
2019,DKWB2P,matlist,1
2019,DKWB2P,encode,1
2019,DKWB2P,quietly,1
2019,DKWB2P,if,1
2019,DKWB2P,bsample,1
2019,DKWB2P,compress,1
2019,DKWB2P,isid,1
2016,ZNSY5O,collapse,1
2016,ZNSY5O,two,1
2016,ZNSY5O,histogram,1
2016,ZNSY5O,egen,1
2016,ZNSY5O,eststo,1
2016,ZNSY5O,bootstrap:worms1,1
2016,ZNSY5O,bootstrap:worms2,1
2016,ZNSY5O,preserve,1
2016,ZNSY5O,restore,1
2016,ZNSY5O,bootstrap:worms3,1
2016,ZNSY5O,bootstrap:worms4,1
2017,VPHMNT,clear,1
2017,VPHMNT,use,1
2017,VPHMNT,Appendix,1
2017,VPHMNT,foreach,1
2017,UXMULN,expand,1
2017,UXMULN,sort,1
2017,TJ0NZZ,args,1
2017,TJ0NZZ,sort,1
2017,TJ0NZZ,end,1
2017,TJ0NZZ,compress,1
2017,TJ0NZZ,count,1
2017,FEDKGY,log,1
2017,FEDKGY,cd,1
2017,FEDKGY,estpost,1
2017,FEDKGY,svmat2,1
2017,FEDKGY,corrgram,1
2017,FEDKGY,list,1
2017,FEDKGY,while,1
2017,FEDKGY,correlate,1
2017,FEDKGY,xtabond2,1
2017,FEDKGY,cgmreg,1
2017,FEDKGY,ereturn,1
2017,FEDKGY,end,1
2017,FEDKGY,myrepost,1
2017,FEDKGY,xtreg,1
2017,FEDKGY,else,1
2017,FEDKGY,estimates:tabulate,1
2017,FEDKGY,labmask,1
2017,FEDKGY,grc1leg,1
2017,DUPJLM,syntax,1
2017,DUPJLM,gettoken,1
2017,DUPJLM,tempname,1
2017,DUPJLM,postfile,1
2017,DUPJLM,post,1
2017,DUPJLM,postclose,1
2017,DUPJLM,end,1
2017,DUPJLM,order,1
2017,DUPJLM,recode,1
2017,DUPJLM,egen,1
2017,DUPJLM,bsample,1
2017,IPIBQP,if,1
2017,IPIBQP,else,1
2017,IPIBQP,sort,1
2017,IPIBQP,bootstrap:summarize,1
2017,IPIBQP,matrix,1
2017,IPIBQP,svmat,1
2017,IPIBQP,predict,1
2017,MTVM5O,count,1
2017,MO6RJT,version,1
2017,MO6RJT,clear,1
2017,MO6RJT,ssc,1
2017,MO6RJT,cd,1
2017,MO6RJT,insheet,1
2017,MO6RJT,reshape,1
2017,MO6RJT,tabstat,1
2017,MO6RJT,levelsof,1
2017,MO6RJT,fastgini,1
2017,MO6RJT,compare,1
2017,MO6RJT,recast,1
2017,MO6RJT,table,1
2017,MO6RJT,compress,1
2017,MO6RJT,duplicates,1
2017,MO6RJT,change_coef,1
2017,MO6RJT,estimates:restore,1
2017,MO6RJT,mkmat,1
2017,MO6RJT,matlist,1
2017,MO6RJT,nl,1
2017,MO6RJT,qrowname,1
2017,MO6RJT,ols_spatial_HAC,1
2017,LLARSN,create_figures,1
2017,LLARSN,merge_clean_sensitivity_data,1
2017,LLARSN,global,1
2017,LLARSN,clean_variable_labels,1
2017,LLARSN,bring_sd_vars,1
2017,LLARSN,prepare_sample_moments,1
2017,LLARSN,compare_sample_fitted,1
2017,LLARSN,tokenize,1
2017,1HUQRM,regress,1
2017,GDFBG1,ivreg,1
2017,GDFBG1,clear,1
2017,GDFBG1,gsort,1
2017,GDFBG1,else,1
2017,GDFBG1,estimates:res,1
2017,GDFBG1,collapse,1
2017,GDFBG1,order,1
2017,FGRWIG,xtset,1
2017,FGRWIG,sort,1
2017,FGRWIG,set,1
2017,FGRWIG,summarize,1
2017,FGRWIG,vallist,1
2017,PI7RWJ,destring,1
2017,PI7RWJ,merge,1
2017,PI7RWJ,histogram,1
2017,PI7RWJ,estimates:table,1
2017,PI7RWJ,copy,1
2017,PI7RWJ,log2html,1
2017,PI7RWJ,a2reg,1
2017,PI7RWJ,felsdvreg,1
2017,PI7RWJ,TrimBoth,1
2017,PI7RWJ,fvset,1
2017,PI7RWJ,TrimBoth2,1
2017,PI7RWJ,adopath,1
2017,PI7RWJ,_ms_omit_info,1
2017,PI7RWJ,include,1
2017,PI7RWJ,X,1
2017,PI7RWJ,xx,1
2017,PI7RWJ,xy,1
2017,PI7RWJ,reghdfe_cholqrsolve,1
2017,PI7RWJ,rows,1
2017,PI7RWJ,lrecomp,1
2017,PI7RWJ,reghdfe_footnote,1
2017,PI7RWJ,HDFE,1
2017,PI7RWJ,while,1
2017,PI7RWJ,real,1
2017,PI7RWJ,printf,1
2017,PI7RWJ,V1,1
2017,PI7RWJ,V2,1
2017,PI7RWJ,C,1
2017,PI7RWJ,R,1
2017,PI7RWJ,MTVAR,1
2017,PI7RWJ,st_replacematrix,1
2017,PI7RWJ,de,1
2017,PI7RWJ,murphy_topel,1
2017,PI7RWJ,estadd,1
2017,PI7RWJ,tempfile,1
2017,PI7RWJ,insheet,1
2017,PI7RWJ,Avg,1
2017,PI7RWJ,Explanation,1
2017,PI7RWJ,UseVersion,1
2017,PI7RWJ,NOTES,1
2017,PI7RWJ,The,1
2017,PI7RWJ,we,1
2017,PI7RWJ,partialfe,1
2017,PI7RWJ,format,1
2017,PI7RWJ,tw,1
2017,PI7RWJ,clonevar,1
2017,PI7RWJ,xtivreg2,1
2017,CYPKZH,duplicates,1
2017,CYPKZH,xtset,1
2017,CYPKZH,tabulate,1
2017,CYPKZH,renvars,1
2017,TNCU8K,legend,1
2017,5ZX8ZI,log,1
2017,5ZX8ZI,preserve,1
2017,5ZX8ZI,restore,1
2017,5ZX8ZI,codebook,1
2017,QZU6HZ,save,1
2017,QZU6HZ,_pctile,1
2017,QZU6HZ,collapse,1
2017,QZU6HZ,graph,1
2017,F4WUD6,split,1
2017,F4WUD6,syntax,1
2017,F4WUD6,return,1
2017,F4WUD6,count,1
2017,F4WUD6,regs_vndba,1
2017,F4WUD6,xline,1
2017,F4WUD6,conflict,1
2017,F4WUD6,dynam,1
2017,F4WUD6,ivregress,1
2017,F4WUD6,estat,1
2017,F4WUD6,matrix,1
2017,DWPXXT,unique,1
2017,DWPXXT,table,1
2017,VUUZJK,preserve,1
2017,VUUZJK,reshape,1
2017,VUUZJK,restore,1
2017,VUUZJK,foreach,1
2017,VUUZJK,ta,1
2017,VUUZJK,forv,1
2017,VUUZJK,ivregress,1
2017,VUUZJK,estat,1
2017,VUUZJK,set,1
2017,VUUZJK,forvalues,1
2017,VUUZJK,label,1
2017,MLOGDL,version,1
2017,MLOGDL,syntax,1
2017,MLOGDL,_coef_table,1
2017,MLOGDL,exit,1
2017,MLOGDL,qreg,1
2017,MLOGDL,end,1
2017,MLOGDL,do,1
2017,MLOGDL,myqreg,1
2017,MLOGDL,macro,1
2017,MLOGDL,histogram,1
2017,MLOGDL,stack,1
2017,MLOGDL,line,1
2017,MLOGDL,recode,1
2017,MLOGDL,correlate,1
2017,MLOGDL,bitest,1
2017,MLOGDL,list,1
2017,MLOGDL,bootstrap:sureg,1
2017,MLOGDL,infix,1
2017,MLOGDL,oneway,1
2017,O0FPHS,preserve,1
2017,O0FPHS,keep,1
2017,O0FPHS,restore,1
2017,WCHA2J,cumul,1
2017,WCHA2J,line,1
2017,WCHA2J,count,1
2017,KHNXYJ,statsby,1
2017,KHNXYJ,forvalues,1
2017,LD67JZ,quietly,1
2017,LD67JZ,bsample,1
2017,LD67JZ,capture,1
2017,LD67JZ,adopath,1
2017,LD67JZ,var_assign_year,1
2017,LD67JZ,year_svmat,1
