year,dataset,command,count
2017,NFLVJG,rreg,2
2017,NFLVJG,estimates:store,2
2017,NFLVJG,estout,2
2017,NFLVJG,summarize,2
2017,NFLVJG,egen,2
2017,ZFBES1,program,2
2017,ZFBES1,end,2
2017,ZFBES1,clear,2
2017,ZFBES1,set,2
2017,ZFBES1,local,2
2017,RFBMBY,sort,2
2017,YHDZIP,predictnl,2
2017,VAMRSP,set,2
2017,RFB60P,set,2
2017,RFB60P,use,2
2017,YEVX5E,log,2
2017,OMYULN,summarize,2
2017,OMYULN,foreach,2
2017,OMYULN,quietly,2
2017,OMYULN,estimates:store,2
2017,OMYULN,esttab,2
2017,HATIYO,replace,2
2017,HATIYO,ttesti,2
2017,65MCAE,clear,2
2017,ERNLHS,use,2
2017,ERNLHS,tabulate,2
2017,ERNLHS,proportion,2
2017,ERNLHS,prtest,2
2017,ERNLHS,esttab,2
2017,ERNLHS,plotfds,2
2017,O0WT36,log,2
2017,O0WT36,set,2
2017,O0WT36,use,2
2017,QVLIL9,tabulate,2
2017,5POLFL,use,2
2017,OSLJ2Z,bootstrap:xtmixed,2
2017,XIT20Z,cd,2
2017,XIT20Z,generate,2
2017,XIT20Z,replace,2
2017,XIT20Z,esttab,2
2017,UBCYZG,cd,2
2017,UBCYZG,regress,2
2017,UBCYZG,predict,2
2017,UBCYZG,global,2
2017,UBCYZG,foreach,2
2017,UBCYZG,matrix,2
2017,UBCYZG,tabstat,2
2017,NFMGFD,destring,2
2017,NFMGFD,order,2
2017,NFMGFD,xtprobit,2
2017,NFMGFD,test,2
2017,NFMGFD,drawnorm,2
2017,NFMGFD,while,2
2017,NFMGFD,margEFX,2
2017,NFMGFD,avplot,2
2017,NFMGFD,sencode,2
2017,NFMGFD,list,2
2017,NFMGFD,logit,2
2017,NFMGFD,stcox,2
2017,NFMGFD,xtgee,2
2017,WY9SUD,xtreg,2
2017,WY9SUD,xtlogit,2
2017,II6BPW,use,2
2017,II6BPW,graph,2
2017,II6BPW,local,2
2017,OOBN39,set,2
2017,OOBN39,foreach,2
2017,OOBN39,local,2
2017,MGWE8C,use,2
2017,5KJ80Q,summarize,2
2017,5KJ80Q,nbreg,2
2017,5KJ80Q,label,2
2017,EYCE4O,use,2
2017,P0BKUW,version,2
2017,P0BKUW,macro,2
2017,P0BKUW,ivtobit,2
2017,P0BKUW,exit,2
2017,USQH7D,tsset,2
2017,USQH7D,rename,2
2017,T0G0NU,clear,2
2017,T0G0NU,tabstat,2
2017,T0G0NU,histogram,2
2017,T0G0NU,register,2
2017,T0G0NU,esttab,2
2017,JTQCBQ,set,2
2017,JTQCBQ,sort,2
2017,JTQCBQ,estout,2
2017,SOQAME,use,2
2017,SOQAME,margins,2
2017,OYNFCI,esttab,2
2017,SJMRIY,estout,2
2017,SJMRIY,lrtest,2
2017,RWHDIJ,stset,2
2017,RWHDIJ,stcox,2
2017,RWHDIJ,count,2
2017,BIKSUI,xtreg,2
2017,IHIDVP,version,2
2017,IHIDVP,exit,2
2017,IHIDVP,zinb,2
2017,TPAB95,version,2
2017,TPAB95,summarize,2
2017,TPAB95,correlate,2
2017,KFA3YG,set,2
2017,KFA3YG,replace,2
2017,KFA3YG,save,2
2017,KFA3YG,twoway,2
2017,5WAFF0,avplot,2
2017,5WAFF0,foreach,2
2017,VJH91B,heckprob,2
2017,JIQOXQ,use,2
2017,JIQOXQ,log,2
2017,JIQOXQ,predict,2
2017,DRZCQB,log,2
2017,QYDIO2,margins,2
2017,QYDIO2,marginsplot,2
2017,LBXXFE,stcurve,2
2017,PLGKW5,sts,2
2018,GCACQG,incl,1
2018,GCACQG,eparty,1
2018,GCACQG,ecs,1
2018,GCACQG,ecs_avg,1
2018,GCACQG,ecs_count,1
2018,GCACQG,umb_count,1
2018,GCACQG,polity,1
2018,GCACQG,left,1
2018,GCACQG,size,1
2018,GCACQG,rgdppc,1
2018,GCACQG,year,1
2018,GCACQG,noinclyrs,1
2018,GCACQG,noinclyrs2,1
2018,GCACQG,noinclyrs3,1
2018,GCACQG,ecs_country,1
2018,GCACQG,prot,1
2018,GCACQG,estpost,1
2018,GCACQG,sort,1
2018,GCACQG,gsort,1
2018,GCACQG,tsset,1
2018,GCACQG,regress,1
2018,GCACQG,tobit,1
2018,QUBP7M,stset,1
2018,QUBP7M,logit,1
2018,QUBP7M,predict,1
2018,VMOCHO,imb,1
2018,VMOCHO,cem,1
2018,VMOCHO,drop,1
2018,ANZ6RK,version,1
2018,ANZ6RK,reg3,1
2018,CISIP2,matchdataV2,1
2018,CISIP2,neart_V2,1
2018,CISIP2,nnt_V3,1
2018,CISIP2,match_reb_data,1
2018,CISIP2,nearreb,1
2018,CISIP2,nearrebo,1
2018,CISIP2,format,1
2018,DUFHM1,set,1
2018,DUFHM1,use,1
2018,DUFHM1,egen,1
2018,DUFHM1,fysize,1
2018,DUFHM1,sort,1
2018,DUFHM1,stcurve,1
2018,DUFHM1,at2,1
2018,DUFHM1,drop,1
2018,DUFHM1,lc,1
2018,DUFHM1,yscale,1
2018,4XQUKB,clear,1
2018,4XQUKB,use,1
2018,YETMOY,sort,1
2018,YETMOY,grc1leg,1
2018,YETMOY,drop,1
2018,YETMOY,rename,1
2018,YETMOY,areg,1
2018,YETMOY,estimates:table,1
2018,YETMOY,esttab,1
2018,4L80PR,predict,1
2018,4L80PR,xtreg,1
2018,4L80PR,xtpcse,1
2018,2QS4R8,cd,1
2018,2QS4R8,sort,1
2018,2QS4R8,use,1
2018,2QS4R8,keep,1
2018,2QS4R8,margins,1
2018,2QS4R8,marginsplot,1
2018,4UVM79,anova,1
2018,4UVM79,estsimp,1
2018,LKERIV,tsset,1
2018,LKERIV,regress,1
2018,LKERIV,xtabond2,1
2018,F4N6RG,version,1
2018,F4N6RG,summarize,1
2018,F4N6RG,set,1
2018,F4N6RG,graph,1
2018,UHE8TY,syntax,1
2018,UHE8TY,end,1
2018,UHE8TY,append,1
2018,UHE8TY,tsset,1
2018,UHE8TY,tab2,1
2018,UHE8TY,graph,1
2018,NGD6P6,use,1
2018,WLQCI4,mlogit,1
2018,WLQCI4,bioprobit,1
2018,2TTPKI,xtset,1
2018,GISNCV,log,1
2018,GISNCV,clear,1
2018,GISNCV,set,1
2018,GISNCV,pwd,1
2018,GISNCV,use,1
2018,GAR99G,clear,1
2018,GAR99G,cd,1
2018,GAR99G,use,1
2018,GAR99G,plot,1
2018,GAR99G,generate,1
2018,GAR99G,count,1
2018,GAR99G,macro,1
2018,GAR99G,regplot,1
2018,50NQLW,stset,1
2018,50NQLW,estat,1
2018,50NQLW,twoway,1
2018,50NQLW,hausman,1
2018,50NQLW,regress,1
2018,H2EVNE,tabulate,1
2018,H2EVNE,fitstat,1
2018,H2EVNE,estat,1
2018,H2EVNE,predict,1
2018,H2EVNE,generate,1
2018,TOADKZ,clear,1
2018,TOADKZ,version,1
2018,TOADKZ,set,1
2018,TOADKZ,use,1
2018,TOADKZ,twoway,1
2018,TOADKZ,overid,1
2018,TOADKZ,estsimp,1
2018,ZFEMA2,summarize,1
2018,RHLJCR,pwcorr,1
2018,RHLJCR,preserve,1
2018,RHLJCR,collapse,1
2018,RHLJCR,restore,1
2018,RHLJCR,forvalues,1
2018,RHLJCR,coefplot,1
2018,RHLJCR,histogram,1
2018,RHLJCR,heckman,1
2018,AGZHQW,version,1
2018,AGZHQW,clear,1
2018,AGZHQW,use,1
2018,AGZHQW,sort,1
2018,AGZHQW,tsset,1
2018,MCU7GO,set,1
2018,MCU7GO,use,1
2018,MCU7GO,sort,1
2018,MCU7GO,stset,1
2018,MCU7GO,estat,1
2018,MCU7GO,Main,1
2018,MCU7GO,mvencode,1
2018,RFSS7J,clear,1
2018,RFSS7J,cd,1
2018,RFSS7J,use,1
2018,RFSS7J,recode,1
2018,RFSS7J,tabulate,1
2018,RFSS7J,helm,1
2018,RFSS7J,pvar2,1
2018,RFSS7J,restore,1
2018,TXO7BA,save,1
2018,TXO7BA,keep,1
2018,HHIGFD,avplot,1
2018,BR99GD,xtabond2,1
2018,BR99GD,xttobit,1
2018,EJJAJ6,use,1
2018,EJJAJ6,label,1
2018,EJJAJ6,summarize,1
2018,EM3QGY,erase,1
2018,EM3QGY,version:xtivreg2,1
2018,EM3QGY,xtabond2,1
2018,EM3QGY,drop,1
2018,EM3QGY,predict,1
2018,EM3QGY,summarize,1
2018,EM3QGY,estat,1
2018,BEAPLB,tabulate,1
2018,BEAPLB,keep,1
2018,BEAPLB,stset,1
2018,BEAPLB,relogit,1
2018,BEAPLB,bootstrap:surv2,1
2018,BEAPLB,twoway,1
2018,1OU6OD,tempname,1
2018,1OU6OD,tempfile,1
2018,1OU6OD,postfile,1
2018,1OU6OD,summarize,1
2018,1OU6OD,post,1
2018,1OU6OD,postclose,1
2018,1OU6OD,preserve,1
2018,1OU6OD,collapse,1
2018,1OU6OD,restore,1
2018,68IBOR,test,1
2018,68IBOR,tabulate,1
2018,68IBOR,sutex,1
2018,68IBOR,merge,1
2018,68IBOR,cd,1
2018,68IBOR,summarize,1
2018,68IBOR,keep,1
2018,68IBOR,saveold,1
2018,EDSACZ,clear,1
2018,EDSACZ,outreg2,1
2018,EDSACZ,forvalues,1
2018,EDSACZ,nbreg,1
2018,4N9QYR,xtpcse,1
2018,BIXWNU,sort,1
2018,BIXWNU,xtset,1
2018,BIXWNU,stset,1
2018,RTFF2X,version,1
2018,RTFF2X,adopath,1
2018,RTFF2X,sysdir,1
2018,RTFF2X,capture,1
2018,RTFF2X,return,1
2018,RTFF2X,end,1
2018,RTFF2X,confirmdir,1
2018,RTFF2X,if,1
2018,RTFF2X,mkdir,1
2018,RTFF2X,else,1
2018,RTFF2X,display,1
2018,RTFF2X,rename,1
2018,RTFF2X,reshape,1
2018,RTFF2X,legend,1
2018,RTFF2X,summarize,1
2018,RTFF2X,margins,1
2018,RTFF2X,marginsplot,1
2018,RTFF2X,xtreg,1
2018,52VIWE,ologit,1
2018,92UDQH,list,1
2018,92UDQH,tab1,1
2018,92UDQH,bootstrap:psmatch2,1
2018,92UDQH,nnmatch,1
2018,92UDQH,egen,1
2018,92UDQH,relogit,1
2018,92UDQH,cd,1
2018,92UDQH,estout,1
2018,XVAEWG,clear,1
2018,XVAEWG,set,1
2018,XVAEWG,use,1
2018,XVAEWG,preserve,1
2018,XVAEWG,format,1
2018,XVAEWG,collapse,1
2018,XVAEWG,sort,1
2018,XVAEWG,list,1
2018,XVAEWG,restore,1
2018,XVAEWG,generate,1
2018,YG5CEX,log,1
2018,YG5CEX,tsset,1
2018,YG5CEX,btscs,1
2018,YG5CEX,recast,1
2018,YG5CEX,ttest,1
2018,YG5CEX,outreg,1
2018,YG5CEX,duplicates,1
2018,YG5CEX,levels,1
2018,YG5CEX,foreach,1
2018,YG5CEX,list,1
2018,BZESQM,version,1
2018,BZESQM,clear,1
2018,BZESQM,use,1
2018,JOBDDI,cd,1
2018,JOBDDI,use,1
2018,JOBDDI,set,1
2018,JOBDDI,summarize,1
2018,AKM97Q,pwcorr,1
2018,AKM97Q,predict,1
2018,N6CT4V,keep,1
2018,N6CT4V,sort,1
2018,N6CT4V,egen,1
2018,N6CT4V,tssmooth,1
2018,X2MB9M,collapse,1
2018,X2MB9M,stset,1
2018,X2MB9M,clear,1
2018,I8XQPM,egen,1
2018,I8XQPM,tabstat,1
2018,XX1KYY,insheet,1
2018,XX1KYY,sort,1
2018,XX1KYY,keep,1
2018,XX1KYY,stset,1
2018,XX1KYY,grc1leg,1
2018,N2GGZ1,regress,1
2018,N2GGZ1,nbreg,1
2018,N2GGZ1,iis,1
2018,N2GGZ1,tis,1
2018,N2GGZ1,xtgls,1
2018,N2GGZ1,stset,1
2018,N2GGZ1,stcox,1
2018,N2GGZ1,ologit,1
2018,VFNSX6,col2_1$Date,1
2018,VFNSX6,is2_1$Date,1
2018,VFNSX6,cols,1
2018,VFNSX6,Year,1
2018,VFNSX6,mar,1
2018,KDT7ZK,summarize,1
2018,KDT7ZK,correlate,1
2018,K5MT68,tabulate,1
2018,K5MT68,forvalues,1
2018,K5MT68,preserve,1
2018,K5MT68,keep,1
2018,K5MT68,csgof,1
2018,K5MT68,restore,1
2018,RTSCG3,set,1
2018,KMRVWY,logit,1
2018,IVIBHG,tsset,1
2018,IM4UE3,cd,1
2018,UIKN4F,set,1
2018,UIKN4F,use,1
2018,UIKN4F,keep,1
2018,UIKN4F,inspect,1
2018,BMXZLE,twoway,1
2018,DGVYLR,convert,1
2018,ELRK4I,use,1
2018,ELRK4I,estsimp,1
2018,ELRK4I,generate,1
2018,ELRK4I,twoway,1
2018,DVK8OP,clear,1
2018,DVK8OP,use,1
2018,DVK8OP,drop,1
2018,DVK8OP,summarize,1
2018,RNEDUG,sts,1
2018,HFIJ07,graph,1
2018,HFIJ07,save,1
2018,ZOOW11,log,1
2018,ZOOW11,cd,1
2018,ZOOW11,generate,1
2018,KKU9SC,log,1
2018,KKU9SC,use,1
2018,JERCL1,cibar,1
2018,JERCL1,order,1
2018,JERCL1,sample,1
2018,JERCL1,pause,1
2018,JERCL1,xtwest,1
2018,JERCL1,xtunitroot,1
2018,JERCL1,split,1
2018,JERCL1,phrasefreq,1
2018,Y2EMIO,summarize,1
2018,Y2EMIO,forvalues,1
2018,Y2EMIO,erase,1
2018,Y2EMIO,import,1
2018,Y2EMIO,convert,1
2018,Y2EMIO,describe,1
2018,Y2EMIO,varying,1
2018,Y2EMIO,ssc,1
2018,Y2EMIO,while,1
2018,Y2EMIO,expandby,1
2018,Y2EMIO,insheet,1
2018,Y2EMIO,mvpatterns,1
2018,Y2EMIO,saveold,1
2018,Y2EMIO,infile,1
2018,Y2EMIO,compress,1
2018,Y2EMIO,kountry,1
2018,3WCRKI,use,1
2018,3WCRKI,summarize,1
2018,3WCRKI,quietly,1
2018,3WCRKI,generate,1
2018,3WCRKI,gsort,1
2018,3WCRKI,list,1
2018,GFXLI7,clear,1
2018,GFXLI7,use,1
2018,GFXLI7,keep,1
2018,GFXLI7,quietly,1
2018,GFXLI7,esttab,1
2018,GFXLI7,global,1
2018,GFXLI7,local,1
2018,GFXLI7,summarize,1
2018,C039TM,correlate,1
2018,C039TM,summarize,1
2018,BTCLRP,graph,1
2018,BTCLRP,correlate,1
2018,2BJPFE,cd,1
2018,2BJPFE,cloglog,1
2018,2BJPFE,testparm,1
2018,R20TN3,clear,1
2018,R20TN3,set,1
2018,R20TN3,use,1
2018,R20TN3,oneway,1
2018,R20TN3,estimates:table,1
2018,R20TN3,table,1
2018,UR5TNI,set,1
2018,UR5TNI,cd,1
2018,UR5TNI,use,1
2018,CHEEWL,correlate,1
2018,SEJBJU,use,1
2018,SEJBJU,cd,1
2018,SEJBJU,set,1
2018,SEJBJU,local,1
2018,NFIALV,preserve,1
2018,NFIALV,restore,1
2018,NFIALV,sort,1
2018,NFIALV,tsset,1
2018,NFIALV,tempname,1
2018,1NF57V,egen,1
2018,ZDAUXW,genl,1
2018,ZDAUXW,order,1
2018,ZDAUXW,sort,1
2018,ZDAUXW,xtset,1
2018,ZDAUXW,save,1
2018,A6UJAQ,streg,1
2018,A6UJAQ,sort,1
2018,A6UJAQ,regress,1
2018,A6UJAQ,saveold,1
2018,A6UJAQ,shell,1
2018,A6UJAQ,merge,1
2018,A6UJAQ,btscs,1
2018,A6UJAQ,misplit,1
2018,A6UJAQ,stset,1
2018,A6UJAQ,miset,1
2018,A6UJAQ,mijoin,1
2018,A6UJAQ,label,1
2018,A6UJAQ,compress,1
2018,A6UJAQ,syntax,1
2018,A6UJAQ,tempname,1
2018,A6UJAQ,marksample,1
2018,A6UJAQ,expand,1
2018,A6UJAQ,durselgr,1
2018,A6UJAQ,mipred,1
2018,A6UJAQ,egen,1
2018,A6UJAQ,reshape,1
2018,A6UJAQ,kdensity,1
2018,A6UJAQ,twoway,1
2018,A6UJAQ,legend,1
2018,XJ5JR6,twoway,1
2018,XJ5JR6,sumqi,1
2018,XJ5JR6,nbreg,1
2018,1G1COY,cd,1
2018,TF046M,sutex,1
2018,TF046M,correlate,1
2018,TF046M,egen,1
2018,TF046M,tabulate,1
2018,SYYEVW,rename,1
2018,SYYEVW,clear,1
2018,SYYEVW,cd,1
2018,X40QIH,set,1
2018,X40QIH,mean,1
2018,X40QIH,order,1
2018,X40QIH,summarize,1
2018,X40QIH,sort,1
2018,X40QIH,drop,1
2018,SQF8PX,set,1
2018,SQF8PX,log,1
2018,SQF8PX,use,1
2018,BEOQV2,use,1
2018,HGLIES,clear,1
2018,HGLIES,set,1
2018,HGLIES,use,1
2018,HGLIES,keep,1
2018,HGLIES,summarize,1
2018,REAYUP,exit,1
2018,IMB3J2,set,1
2018,IMB3J2,use,1
2018,IMB3J2,graph,1
2018,IMB3J2,robvar,1
2018,IMB3J2,exit,1
2018,AD8UDU,version,1
2018,AD8UDU,cd,1
2018,AD8UDU,use,1
2018,AD8UDU,sts,1
2018,AD8UDU,generate,1
2018,AD8UDU,summarize,1
2018,AD8UDU,btscs,1
2018,AD8UDU,logit,1
2018,AD8UDU,exit,1
2018,AD8UDU,mkmat,1
2018,AD8UDU,svmat,1
2018,M9XE2D,set,1
2018,M9XE2D,use,1
2018,M9XE2D,list,1
2018,M9XE2D,preserve,1
2018,M9XE2D,restore,1
2018,M9XE2D,generate,1
2018,M9XE2D,replace,1
2018,M9XE2D,xtabond2,1
2018,M9XE2D,global,1
2018,M9XE2D,forvalues,1
2018,M9XE2D,tempfile,1
2018,M9XE2D,parmest,1
2018,M9XE2D,append,1
2018,M9XE2D,encode,1
2018,M9XE2D,reshape,1
2018,3NGR05,mkdir,1
2018,3NGR05,tostring,1
2018,3NGR05,quietly,1
2018,3NGR05,tabulate,1
2018,3NGR05,levelsof,1
2018,3NGR05,describe,1
2018,3NGR05,xtreg,1
2018,PNRXXK,clear,1
2018,PNRXXK,set,1
2018,PNRXXK,version,1
2018,PNRXXK,use,1
2018,PNRXXK,tsset,1
2018,CL1OYE,set,1
2018,TCJLUW,cd,1
2018,TCJLUW,clear,1
2018,TCJLUW,set,1
2018,TCJLUW,use,1
2018,TCJLUW,keep,1
2018,IW2NMF,clear,1
2018,IW2NMF,set,1
2018,IW2NMF,use,1
2018,LMWEMZ,set,1
2018,LMWEMZ,cd,1
2018,GGN0AV,svyset,1
2018,GGN0AV,merge,1
2018,GGN0AV,order,1
2018,EWLYQG,use,1
2018,EWLYQG,lroc,1
2018,EWLYQG,regress,1
2018,EWLYQG,vif,1
2018,EWLYQG,keep,1
2018,EWLYQG,save,1
2018,EWLYQG,exit,1
2018,FGUCEF,use,1
2018,FGUCEF,zinb,1
2018,LCLJTT,egen,1
2018,LCLJTT,order,1
2018,FSKY7K,heckoprobit,1
2018,TYZK9Z,drop,1
2018,TYZK9Z,regress,1
2018,TYZK9Z,predict,1
2018,TYZK9Z,twoway,1
2018,XY2TUK,clear,1
2018,XY2TUK,use,1
2018,XY2TUK,format,1
2018,XY2TUK,sort,1
2018,SSND4R,streg,1
2018,NZCGYX,order,1
2018,0COWAL,version,1
2018,0COWAL,capture,1
2018,0COWAL,local,1
2018,0COWAL,cd,1
2018,Y1ZHZD,use,1
2018,Y1ZHZD,stset,1
2018,Y1ZHZD,stcurve,1
2018,XICFI5,The,1
2018,XICFI5,You,1
2018,XICFI5,We,1
2018,XICFI5,A,1
2018,XICFI5,Instead,1
2018,XICFI5,Section,1
2018,XICFI5,version,1
2018,XICFI5,about,1
2018,XICFI5,dir,1
2018,XICFI5,des,1
2018,XICFI5,while,1
2018,XICFI5,rc_spline,1
2018,XICFI5,matrix,1
2018,XICFI5,format,1
2018,XICFI5,list,1
2018,XICFI5,line,1
2018,XICFI5,graph,1
2018,XICFI5,l2jgdp,1
2018,XICFI5,split,1
2018,XICFI5,stcox,1
2018,QDELJ8,Table,1
2018,JV8QRH,version,1
2018,JV8QRH,set,1
2018,JV8QRH,cd,1
2018,JV8QRH,use,1
2018,JV8QRH,exit,1
2018,6DVBTI,version,1
2018,6DVBTI,clear,1
2018,6DVBTI,use,1
2018,O1PMGO,rename,1
2018,O1PMGO,merge,1
2018,O1PMGO,est2vec,1
2018,O1PMGO,mark,1
2018,8GUO4D,use,1
2018,8GUO4D,keep,1
2018,8GUO4D,collapse,1
2018,8GUO4D,set,1
2018,8GUO4D,tsset,1
2018,8GUO4D,twoway,1
2018,OXCIRN,cd,1
2018,OXCIRN,keep,1
2018,OXCIRN,split,1
2018,OXCIRN,destring,1
2018,BOHZ2R,estsimp,1
2018,BOHZ2R,setx,1
2018,BOHZ2R,drop,1
2018,BOHZ2R,cem,1
2018,BOHZ2R,rc_spline,1
2018,BOHZ2R,xtset,1
2018,BOHZ2R,xtgee,1
2018,BOHZ2R,margins,1
2018,BOHZ2R,parmest,1
2018,BOHZ2R,svmat,1
2018,BOHZ2R,twoway,1
2018,61HQCY,set,1
2018,HDOLHE,drawnorm,1
2018,UC2TBL,btscs,1
2018,UC2TBL,sort,1
2018,QJP7R3,use,1
2018,QJP7R3,histogram,1
2018,B47FTE,use,1
2018,4SBXCV,use,1
2018,4SBXCV,summarize,1
2018,4SBXCV,stcurve,1
2018,4SBXCV,streg,1
2018,NKIRJ5,summarize,1
2018,B6TN91,for,1
2018,B6TN91,summarize,1
2018,B6TN91,xtset,1
2018,E9EEO3,lstat,1
2018,E9EEO3,fitstat,1
2018,N1DE4Q,tabulate,1
2018,N1DE4Q,estpost,1
2018,N1DE4Q,esttab,1
2018,N1DE4Q,clogit,1
2018,N1DE4Q,mata,1
2018,TBY2KK,log,1
2018,KEUWTT,summarize,1
2018,KEUWTT,recode,1
2018,KEUWTT,ttest,1
2018,CTMZX8,tabulate,1
2018,ULAVUA,sort,1
2018,3EUZ4G,summarize,1
2018,6HDOGE,correlate,1
2018,6HDOGE,drop,1
2018,6HDOGE,collapse,1
2018,6HDOGE,use,1
2018,6HDOGE,fsum,1
2018,6HDOGE,log,1
2018,6HDOGE,graph,1
2018,M3CIGK,logit,1
2018,M3CIGK,drawnorm,1
2018,M3CIGK,postutil,1
2018,M3CIGK,postfile,1
2018,M3CIGK,while,1
2018,M3CIGK,tempname,1
2018,M3CIGK,post,1
2018,M3CIGK,drop,1
2018,M3CIGK,postclose,1
2018,M3CIGK,set,1
2018,M3CIGK,stset,1
2018,M3CIGK,proportion,1
2018,M3CIGK,estimates:store,1
2018,M3CIGK,coefplot,1
2018,M3CIGK,etreg,1
2018,M3CIGK,psmatch2,1
2018,M3CIGK,regress,1
2018,RESQGA,log,1
2018,RESQGA,water,1
2018,RESQGA,mkspline,1
2018,RESQGA,iis,1
2018,RESQGA,tis,1
2018,RESQGA,dyadtscs,1
2018,RESQGA,des,1
2018,RESQGA,append,1
2018,RESQGA,regress,1
2018,RESQGA,cross,1
2018,M8ZMYB,tsset,1
2018,M8ZMYB,global,1
2018,M8ZMYB,margins,1
2018,M8ZMYB,marginsplot,1
2018,BJATY1,set,1
2018,BJATY1,use,1
2018,BJATY1,tabulate,1
2018,BJATY1,cdsimeq,1
2018,BJATY1,xtivreg,1
2018,JRGEMU,version,1
2018,JRGEMU,drop,1
2018,JRGEMU,capture,1
2018,JRGEMU,local,1
2018,JRGEMU,cd,1
2018,JRGEMU,use,1
2018,JRGEMU,net,1
2018,JRGEMU,prchange,1
2018,JCL4GT,set,1
2018,JCL4GT,use,1
2018,JCL4GT,shp2dta,1
2018,JCL4GT,merge,1
2018,JCL4GT,spmap,1
2018,JCL4GT,summarize,1
2018,JCL4GT,mkcorr,1
2018,JCL4GT,collin,1
2009,AP8JH4,ivreg,1
2009,AP8JH4,set,1
2009,OSQM4D,predict,1
2009,OSQM4D,tsset,1
2009,ETMVGL,log,1
2009,ETMVGL,set,1
2009,ETMVGL,use,1
2009,HWCSL8,clear,1
2009,HWCSL8,set,1
2009,HWCSL8,use,1
2009,HWCSL8,heckprob,1
2007,ED3YHK,summarize,1
2007,ED3YHK,heckprob,1
2007,CQ1VB2,tsset,1
2007,CQ1VB2,recode,1
2007,XSWKAW,set,1
2007,XSWKAW,collapse,1
2007,XSWKAW,fit,1
2007,XSWKAW,fpredict,1
2007,XSWKAW,gsort,1
2007,XSWKAW,generate,1
2007,XSWKAW,replace,1
2007,XCCACE,replace,1
2007,XCCACE,generate,1
2007,O352HJ,tis,1
2007,O352HJ,xtlogit,1
2007,6CMHW7,x,1
2008,OO3WK1,clear,1
2008,OO3WK1,cd,1
2008,OO3WK1,drop,1
2008,OO3WK1,rename,1
2008,PBK8DB,end,1
2008,9JGNGZ,summarize,1
2008,9JGNGZ,correlate,1
2008,9JGNGZ,vif,1
2008,9JGNGZ,pnorm,1
2008,9JGNGZ,twoway,1
2008,9JGNGZ,exit,1
2008,YFZ13D,stset,1
2008,HB5YNR,drop,1
2008,FFNJJP,end,1
2008,41MI2U,summarize,1
2008,41MI2U,tsset,1
2008,DHSDFA,use,1
2008,DHSDFA,tsset,1
2008,DHSDFA,xtserial,1
2008,BKJUDA,heckman,1
2008,FQNN62,mlogit,1
2008,1GDHUK,summarize,1
2008,1GDHUK,correlate,1
2008,1GDHUK,vif,1
2008,1GDHUK,pnorm,1
2008,1GDHUK,twoway,1
2008,1GDHUK,exit,1
2008,HMKU95,version,1
2008,HMKU95,use,1
2008,HMKU95,set,1
2008,HMKU95,recode,1
2008,ORTPNR,use,1
2008,ORTPNR,collapse,1
2019,RBQZVS,set,1
2019,RBQZVS,xtset,1
2019,RBQZVS,summarize,1
2019,RBQZVS,regress,1
2019,RBQZVS,estat,1
2019,GFBDQO,set,1
2019,GFBDQO,use,1
2019,GFBDQO,estimates:drop,1
2019,GFBDQO,summarize,1
2019,GFBDQO,vce,1
2019,3XQJU5,set,1
2019,3XQJU5,replace,1
2019,3XQJU5,zip,1
2019,2IO3DL,set,1
2019,2IO3DL,heckprob2,1
2019,2IO3DL,preserve,1
2019,2IO3DL,drawnorm,1
2019,2IO3DL,save,1
2019,2IO3DL,restore,1
2019,2IO3DL,postfile,1
2019,2IO3DL,while,1
2019,2IO3DL,tempname,1
2019,2IO3DL,post,1
2019,2IO3DL,drop,1
2019,2IO3DL,postclose,1
2019,2IO3DL,saveold,1
2019,2IO3DL,twoway,1
2019,2IO3DL,log,1
2019,2IO3DL,logit,1
2019,5LOHS5,Sort,1
2019,5LOHS5,xtset,1
2019,PSOFAU,split,1
2019,PSOFAU,stcox,1
2019,PSOFAU,move,1
2019,O7WKNO,log,1
2019,O7WKNO,clear,1
2019,O7WKNO,set,1
2019,O7WKNO,use,1
2019,O7WKNO,keep,1
2019,O7WKNO,histogram,1
2019,O7WKNO,tsline,1
2019,O7WKNO,display,1
2019,O7WKNO,twoway,1
2019,O7WKNO,tabulate,1
2019,O7WKNO,plausexog,1
2017,2QG92Y,egen,1
2017,2QG92Y,save,1
2017,MNP61X,use,1
2017,MNP61X,correlate,1
2017,ZZZPM7,set,1
2017,ZZZPM7,summarize,1
2017,ZZZPM7,correlate,1
2017,ZZZPM7,graph,1
2017,FUJGY1,summarize,1
2017,PQNQJT,set,1
2017,PQNQJT,use,1
2017,PQNQJT,reg3,1
2017,PQNQJT,sort,1
2017,PQNQJT,recode,1
2017,PQNQJT,predict,1
2017,P0TZCE,use,1
2017,P0TZCE,tsset,1
2017,P0TZCE,test,1
2017,P0TZCE,predict,1
2017,1R5N32,Replication,1
2017,1R5N32,use,1
2017,VDSNFL,lincom,1
2017,VDSNFL,margins,1
2017,RXQO8P,tabstat,1
2017,J3VXNF,xtset,1
2017,9SNERN,probit,1
2017,NYBSMR,cd,1
2017,NYBSMR,outreg,1
2017,NYBSMR,summarize,1
2017,DZQDQO,use,1
2017,DZQDQO,logit,1
2017,DZQDQO,ologit,1
2017,DZQDQO,encode,1
2017,DZQDQO,xtset,1
2017,UWG0TJ,replace,1
2017,DAC9NX,set,1
